comm,dso,symbol,instructions,L1_dcache_loads,L1_dcache_load_misses,L1_icache_load_misses
"g4run","libG4tracking.so","0x00000000000136e0",0,639971,0,14172
"g4run","libpythia8.so","0x00000000001ac034",0,639879,0,0
"g4run","libG4processes.so","G4VParticipants::SetProjectileNucleus",0,639358,0,16007
"g4run","libG4processes.so","0x00000000003d4aa4",0,635211,48318,24376
"g4run","libG4processes.so","std::map<std::pair<G4ParticleDefinition const*, G4ParticleDefinition const*>, std::vector<double, std::allocator<double> >, std::less<std::pair<G4ParticleDefinition const*, G4ParticleDefinition const*> >, std::allocator<std::pair<std::pair<G4ParticleDefinition const*, G4ParticleDefinition const*> const, std::vector<double, std::allocator<double> > > > >::operator[]",0,634435,0,0
"g4run","libG4clhep.so","CLHEP::RandFlat::shoot",0,634261,0,7120
"g4run","libpythia8.so","std::_Rb_tree<int, int, std::_Identity<int>, std::less<int>, std::allocator<int> >::_M_insert_unique<int const&>",0,632517,0,0
"g4run","libG4processes.so","G4FTFModel::FinalizeKinematics",0,632457,42790,15126
"g4run","libstdc++.so.6.0.30","0x00000000001032e4",0,631384,0,0
"g4run","libG4processes.so","0x00000000003bb6f4",0,628815,94540,8647
"g4run","libpythia8.so","Pythia8::PhaseSpace2to2tauyz::trialMasses",0,628717,0,0
"g4run","libG4clhep.so","CLHEP::HepRotation::rotate",0,624497,0,0
"g4run","libG4particles.so","G4PionPlus::PionPlus",0,623255,0,0
"g4run","libG4processes.so","G4Scatterer::Scatter",0,622015,97052,6128
"g4run","libstdc++.so.6.0.30","0x00000000000c2370",0,621361,0,0
"g4run","libG4processes.so","0x00000000003d2e94",0,621327,0,0
"g4run","libG4processes.so","0x00000000003c24b4",0,620580,0,6185
"g4run","libG4processes.so","G4VEnergyLossProcess::BuildDEDXTable",0,620420,492,371
"g4run","libG4processes.so","std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct<char*>",0,619992,0,0
"g4run","libG4particles.so","0x0000000000036470",0,619855,0,0
"g4run","libG4processes.so","G4CascadeFunctions<G4CascadeGamNChannelData, G4PionNucSampler>::getCrossSection",0,619042,54020,3522
"g4run","libG4processes.so","0x00000000003c9674",0,616866,0,0
"g4run","libstdc++.so.6.0.30","0x00000000000a05d0",0,614836,0,0
"g4run","libG4processes.so","0x00000000003b1014",0,613785,0,4755
"g4run","libG4processes.so","0x00000000003d1100",0,613240,51971,5475
"g4run","libstdc++.so.6.0.30","std::num_put<char, std::ostreambuf_iterator<char, std::char_traits<char> > >::_M_insert_float<double>",0,612814,0,9655
"g4run","libG4processes.so","0x00000000003cf0d4",0,612624,37197,6020
"g4run","libG4processes.so","0x00000000003b9ec4",0,612356,0,5045
"g4run","libG4processes.so","0x00000000003d21f4",0,611719,0,0
"g4run","libG4processes.so","0x00000000003d3524",0,610512,0,0
"g4run","libG4processes.so","0x00000000003bb914",0,609462,0,5212
"g4run","libstdc++.so.6.0.30","0x000000000009f7c4",0,607037,6799,0
"g4run","libG4processes.so","0x00000000003cbf30",0,606932,0,11409
"g4run","libG4processes.so","0x00000000003bad84",0,606930,0,5422
"g4run","libpythia8.so","0x00000000001ad8c4",0,606479,0,0
"g4run","libG4processes.so","G4CascadeFunctions<G4CascadeKminusNChannelData, G4KaonSampler>::getOutgoingParticleTypes",0,606232,0,0
"g4run","libG4processes.so","0x00000000003b62d4",0,605922,135353,67128
"g4run","libpythia8.so","Pythia8::Sigma2gg2QQbar::id3Mass",0,605855,0,727
"g4run","libG4processes.so","G4CascadeFunctions<G4CascadeMuMinusPChannelData, G4PionNucSampler>::getCrossSection",0,605685,0,13635
"g4run","libG4particles.so","0x00000000000361b4",0,605528,0,0
"g4run","libG4global.so","G4PhysicsFreeVector::G4PhysicsFreeVector",0,605006,0,0
"g4run","libG4processes.so","0x00000000003c1614",0,604682,39514,5058
"g4run","libG4processes.so","0x00000000003b5f94",0,604518,0,4502
"g4run","libstdc++.so.6.0.30","0x000000000009eae4",0,603347,4448,0
"g4run","libG4processes.so","G4FragmentingString::GetPright",0,601868,0,9121
"g4run","libG4geometry.so","0x000000000009fbc0",0,601500,0,0
"g4run","libG4processes.so","G4CascadeFunctions<G4CascadeKminusNChannelData, G4KaonSampler>::getMultiplicity",0,601391,115826,0
"g4run","libstdc++.so.6.0.30","0x000000000009e584",0,601361,0,0
"g4run","libG4processes.so","0x00000000003b2130",0,600390,0,0
"g4run","libG4processes.so","std::vector<G4CascadParticle, std::allocator<G4CascadParticle> >::_M_realloc_insert<G4CascadParticle>",0,599639,0,0
"g4run","libG4processes.so","G4MuBetheBlochModel::CrossSectionPerVolume",0,599561,0,0
"g4run","libG4processes.so","0x00000000003ce8e4",0,599367,0,0
"g4run","libG4processes.so","G4CollisionnpElastic::GetAngularDistribution",0,598772,0,0
"g4run","libpythia8.so","0x00000000001ab164",0,598372,6737,1187
"g4run","libG4processes.so","0x00000000003d45e4",0,597231,0,0
"g4run","libG4processes.so","0x00000000003bf980",0,596897,0,0
"g4run","libG4processes.so","G4CollisionManager::ClearAndDestroy",0,596851,0,5873
"g4run","libpythia8.so","0x00000000001b57f4",0,596728,0,0
"g4run","libm.so.6","0x000000000000e2d0",0,596494,0,11510
"g4run","libpythia8.so","Pythia8::Sigma2qqbar2ggamma::sigmaHat",0,595293,0,0
"g4run","libG4processes.so","0x00000000003ca7d4",0,594988,0,0
"g4run","libG4particles.so","G4VDecayChannel::DynamicalMass",0,593774,0,0
"g4run","libG4processes.so","G4ProcessTable::DeRegisterProcess",0,593310,0,0
"g4run","libG4processes.so","0x00000000003d31e4",0,592212,0,0
"g4run","libpythia8.so","Pythia8::SigmaOniaSetup::~SigmaOniaSetup",0,591990,0,0
"g4run","libG4processes.so","0x00000000003d3504",0,591628,0,5503
"g4run","libG4processes.so","0x00000000003b39a4",0,591006,0,0
"g4run","libG4processes.so","0x00000000003bc1a4",0,590913,50836,0
"g4run","libG4processes.so","G4RKPropagation::GetMomentumTransfer",0,590480,0,0
"g4run","libG4processes.so","G4VLongitudinalStringDecay::SampleQuarkFlavor",0,589134,0,8778
"g4run","libG4processes.so","G4CascadeFunctions<G4CascadePiZeroPChannelData, G4PionNucSampler>::getOutgoingParticleTypes",0,588540,55438,5994
"g4run","libG4processes.so","0x00000000003ae6b0",0,587864,27185,0
"g4run","libpythia8.so","Pythia8::Sigma2ffbar2ffbarsgm::sigmaKin",0,587633,113255,1903
"g4run","libstdc++.so.6.0.30","0x00000000000a0d30",0,587282,0,0
"g4run","libstdc++.so.6.0.30","0x000000000012f9f9",0,586912,0,2774
"g4run","libG4processes.so","0x00000000003ce650",0,586657,0,5183
"g4run","libG4processes.so","G4VCrossSectionSource::FindKeyParticle",0,586647,49746,0
"g4run","libG4processes.so","G4ExcitedString::G4ExcitedString",0,586578,95089,0
"g4run","libpythia8.so","Pythia8::ParticleDataEntry::setDefaults",0,585998,44438,0
"g4run","libG4particles.so","0x0000000000035e24",0,585836,0,34258
"g4run","libG4processes.so","0x00000000003c0dc4",0,585386,0,0
"g4run","libG4processes.so","G4LundStringFragmentation::DiQuarkSplitup",0,585210,143475,4686
"g4run","libG4processes.so","0x00000000003b9fa0",0,585203,0,0
"g4run","libG4processes.so","0x00000000003bcc64",0,584856,57048,14347
"g4run","libG4processes.so","0x00000000003ce100",0,584608,0,0
"g4run","libG4geometry.so","G4LogicalVolumeStore::UpdateMap",0,582784,0,0
"g4run","libG4processes.so","0x00000000003cd6d4",0,582346,0,0
"g4run","libpythia8.so","Pythia8::SigmaOniaSetup::setupSigma2gg",0,581976,0,0
"g4run","libpythia8.so","Pythia8::Sigma2qqbar2QQbar::sigmaKin",0,581134,81008,536
"g4run","libG4processes.so","0x00000000003bc8f4",0,579257,0,0
"g4run","libG4processes.so","0x00000000003cc154",0,576956,0,0
"g4run","libG4processes.so","0x00000000003ca8e4",0,576825,0,5583
"g4run","libG4particles.so","G4ParticleTable::particleTableMutex",0,576588,0,0
"g4run","libG4geometry.so","0x000000000009d994",0,576070,0,0
"g4run","libG4processes.so","0x00000000003cf0e4",0,575410,0,0
"g4run","libG4processes.so","0x00000000003c8524",0,574885,0,0
"g4run","libG4processes.so","0x00000000003cbfa0",0,573653,103836,10604
"g4run","libG4processes.so","0x00000000003b1044",0,572798,0,5290
"g4run","libpythia8.so","0x00000000001ae954",0,571721,0,0
"g4run","libG4processes.so","0x00000000003cfad0",0,571303,0,0
"g4run","libG4processes.so","0x00000000003c63c0",0,570922,52525,4779
"g4run","libG4processes.so","G4ExcitedString::G4ExcitedString",0,570854,0,9149
"g4run","libG4processes.so","0x00000000003c02b0",0,570707,210218,0
"g4run","libG4particles.so","0x0000000000034b44",0,570148,0,0
"g4run","libG4processes.so","G4ReactionProduct::SetMomentum",0,569897,112445,39665
"g4run","libG4particles.so","G4PhaseSpaceDecayChannel::ThreeBodyDecayIt",0,568534,49447,20829
"g4run","libG4processes.so","G4BraggIonModel::GetParticleCharge",0,568491,50027,3723
"g4run","libG4processes.so","G4BraggModel::ComputeCrossSectionPerElectron",0,567958,0,0
"g4run","libG4processes.so","G4FermiBreakUpVI::SampleDecay",0,567937,46620,0
"g4run","libG4processes.so","G4ProcessTable::~G4ProcessTable",0,565680,82273,277
"g4run","libG4processes.so","std::vector<G4InuclNuclei, std::allocator<G4InuclNuclei> >::_M_default_append",0,565458,47154,13087
"g4run","libG4processes.so","0x00000000003bef30",0,565179,0,0
"g4run","libG4processes.so","G4CascadeFunctions<G4CascadeSigmaPlusNChannelData, G4KaonHypSampler>::getMultiplicity",0,564027,0,0
"g4run","libG4processes.so","G4CascadeFunctions<G4CascadeSigmaMinusPChannelData, G4KaonHypSampler>::getCrossSection",0,563214,0,0
"g4run","libstdc++.so.6.0.30","0x000000000009e560",0,563188,0,0
"g4run","libG4processes.so","G4SPBaryon::~G4SPBaryon",0,562566,0,0
"g4run","libstdc++.so.6.0.30","0x00000000000c23a2",0,560393,4468,2808
"g4run","libG4processes.so","std::__find_if<__gnu_cxx::__normal_iterator<G4VSplitableHadron**, std::vector<G4VSplitableHadron*, std::allocator<G4VSplitableHadron*> > >, __gnu_cxx::__ops::_Iter_equals_val<G4VSplitableHadron* const> >",0,560135,0,20609
"g4run","libG4particles.so","0x0000000000036474",0,555551,0,3399
"g4run","libpythia8.so","Pythia8::Sigma2gg2QQbar::sigmaHat",0,555310,82130,1195
"g4run","libG4processes.so","G4CascadeFunctions<G4CascadeKzeroBarNChannelData, G4KaonSampler>::getOutgoingParticleTypes",0,553269,0,0
"g4run","libG4processes.so","G4FermiDecayProbability::ComputeProbability",0,551884,0,0
"g4run","libpythia8.so","Pythia8::HadronLevel::next",0,548298,12185,0
"g4run","libG4global.so","G4Physics2DVector::InterpolateLinearX",0,542741,106814,0
"g4run","libG4processes.so","0x00000000003c3414",0,540454,0,5082
"g4run","libG4processes.so","0x00000000003c63f0",0,537771,61235,24519
"g4run","libG4processes.so","G4UrbanMscModel::G4UrbanMscModel",0,534757,0,0
"g4run","libG4processes.so","G4XPDGTotal::IsValid",0,534540,0,11948
"g4run","libG4processes.so","G4HadronInelasticProcess::G4HadronInelasticProcess",0,533168,0,0
"g4run","libG4processes.so","0x00000000003cf304",0,533063,37265,14607
"g4run","libpythia8.so","0x00000000001b1554",0,531101,0,0
"g4run","libG4processes.so","0x00000000003bee40",0,530106,0,5847
"g4run","libpythia8.so","Pythia8::StringFlav::init",0,528213,0,0
"g4run","libG4particles.so","G4IonTable::CreateIon",0,526965,0,2755
"g4run","libpythia8.so","std::vector<int, std::allocator<int> >::operator=",0,524010,0,0
"g4run","libG4processes.so","0x00000000003bd5e4",0,523751,0,0
"g4run","libG4run.so","G4PhysicsListHelper::AddTransportation",0,522527,0,0
"g4run","libG4particles.so","G4NuclideTable::GetIsotope",0,521056,275800,11890
"g4run","libG4processes.so","0x00000000003bd7c0",0,520742,56147,4005
"g4run","libpythia8.so","Pythia8::ParticleDataEntry::pickChannel",0,519384,0,0
"g4run","libG4processes.so","0x00000000003b7a90",0,515122,0,0
"g4run","libpythia8.so","0x00000000001af734",0,515046,0,5986
"g4run","libG4particles.so","G4NucleiPropertiesTheoreticalTable::GetNuclearMass",0,513206,0,0
"g4run","libG4processes.so","0x00000000003b5be4",0,505864,55159,12884
"g4run","libG4global.so","0x0000000000025f74",0,505513,0,0
"g4run","libG4processes.so","G4IntraNucleiCascader::decayTrappedParticle",0,505431,18025,6781
"g4run","libG4processes.so","G4InuclSpecialFunctions::bindingEnergyAsymptotic",0,502909,0,0
"g4run","libG4processes.so","G4InteractionContent::GetInteractionTime",0,502229,0,0
"g4run","libG4processes.so","0x00000000003c1710",0,499292,0,4342
"g4run","libpythia8.so","Pythia8::BeamRemnants::setKinematics",0,498668,35376,0
"g4run","libG4processes.so","G4CascadeFunctions<G4CascadeKminusPChannelData, G4KaonSampler>::getCrossSection",0,498427,0,19240
"g4run","libG4event.so","std::vector<G4StackedTrack, std::allocator<G4StackedTrack> >::_M_realloc_insert<G4StackedTrack const&>",0,495718,0,0
"g4run","libG4particles.so","G4AntiNeutrinoE::Definition",0,493529,0,32899
"g4run","libG4processes.so","G4NuclearShellModelDensity::~G4NuclearShellModelDensity",0,493057,0,0
"g4run","libpythia8.so","Pythia8::Rndm::phaseSpace2",0,491931,0,0
"g4run","libG4global.so","0x0000000000025ff0",0,487925,0,0
"g4run","libG4processes.so","0x00000000003cac50",0,487677,0,0
"g4run","libG4processes.so","0x00000000003c3e20",0,486583,0,0
"g4run","libG4processes.so","G4PionPlusField::G4PionPlusField",0,486231,0,0
"g4run","libG4processes.so","G4XPDGElastic::CrossSection",0,485951,0,0
"g4run","libG4tracking.so","0x0000000000012fe0",0,485763,106212,4784
"g4run","libG4processes.so","0x00000000003b9e34",0,484369,0,579
"g4run","libG4geometry.so","G4LogicalVolume::SetSensitiveDetector",0,483128,0,0
"g4run","libstdc++.so.6.0.30","std::ostream::_M_insert<double>",0,479601,60844,0
"g4run","libG4geometry.so","0x000000000009b500",0,477953,0,8058
"g4run","libG4geometry.so","0x000000000009c770",0,476265,0,0
"g4run","libG4intercoms.so","std::vector<G4UIcommand*, std::allocator<G4UIcommand*> >::_M_realloc_insert<G4UIcommand* const&>",0,468377,0,0
"g4run","libG4particles.so","0x0000000000035334",0,465988,56730,45606
"g4run","libG4processes.so","G4BetheBlochModel::GetParticleCharge",0,465911,0,0
"g4run","libG4processes.so","0x00000000003cb0a0",0,464697,0,0
"g4run","libG4processes.so","G4FTFModel::AdjustNucleonsAlgorithm_beforeSampling",0,461853,0,0
"g4run","libG4geometry.so","0x000000000009ecc4",0,459319,0,881
"g4run","libstdc++.so.6.0.30","0x00000000000a0ef0",0,453012,0,0
"g4run","libpythia8.so","Pythia8::SimpleSpaceShower::update",0,449930,0,854
"g4run","libG4geometry.so","G4LogicalVolume::ResetMass",0,439337,0,0
"g4run","libpythia8.so","0x00000000001ad714",0,439137,0,0
"g4run","ld-linux-x86-64.so.2","_dl_check_map_versions",0,438883,0,0
"g4run","ld-linux-x86-64.so.2","_dl_map_object_from_fd",0,425711,0,6660
"g4run","libG4global.so","G4AutoDelete::Register<G4GeometryTolerance>",0,399659,0,0
"g4run","libG4processes.so","0x00000000003c9f60",0,399517,0,0
"g4run","libG4clhep.so","CLHEP::HepLorentzVector::beta",0,398197,0,0
"g4run","ld-linux-x86-64.so.2","_dl_name_match_p",0,398010,36139,0
"g4run","libG4processes.so","G4CoulombBarrier::~G4CoulombBarrier",0,394709,0,453
"g4run","libpythia8.so","Pythia8::ResonanceH::initConstants",0,372838,569,0
"g4run","libpythia8.so","Pythia8::ProcessLevel::accumulate",0,349393,0,0
"g4run","libpythia8.so","std::vector<Pythia8::Particle, std::allocator<Pythia8::Particle> >::_M_range_check",0,345621,0,0
"g4run","libpythia8.so","Pythia8::BeamParticle::pickValSeaComp",0,336168,0,666
"g4run","libG4processes.so","G4KokoulinMuonNuclearXS::~G4KokoulinMuonNuclearXS",0,324969,0,0
"g4run","libpythia8.so","Pythia8::Rndm::pick",0,324884,0,0
"g4run","libpythia8.so","Pythia8::ParticleDecays::threeBody",0,322259,0,0
"g4run","libpythia8.so","Pythia8::StringFragmentation::finalTwo",0,317904,0,0
"g4run","libG4persistency.so","0x000000000003ccf0",0,281110,0,7631
"g4run","libG4intercoms.so","G4UImanager::Notify",0,259754,0,0
"g4run","libG4particles.so","G4ParticleTable::GetIterator",0,240302,0,0
"g4run","libG4particles.so","std::_Rb_tree<G4String, std::pair<G4String const, G4ParticleDefinition*>, std::_Select1st<std::pair<G4String const, G4ParticleDefinition*> >, std::less<G4String>, std::allocator<std::pair<G4String const, G4ParticleDefinition*> > >::_M_emplace_unique<std::pair<G4String, G4ParticleDefinition*> >",0,237927,58849,0
"g4run","g4run","std::_Rb_tree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, Pythia8::Mode>, std::_Select1st<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, Pythia8::Mode> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::allocator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, Pythia8::Mode> > >::_M_erase",0,231128,0,0
"g4run","libpythia8.so","Pythia8::PhysicsBase::beginEvent",0,220520,50475,0
"g4run","libpythia8.so","0x00000000001ad710",0,198760,0,0
"g4run","libpythia8.so","Pythia8::SigmaProcess::~SigmaProcess",0,195535,69364,0
"g4run","libpythia8.so","0x00000000001b4d20",0,156443,0,0
"g4run","ld-linux-x86-64.so.2","dl_main",0,102416,0,0
"g4run","libstdc++.so.6.0.30","std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::rfind",0,77677,0,2292
"g4run","libG4intercoms.so","std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct<char*>",0,22310,0,82
"g4run","libG4processes.so","0x00000000003c4904",0,0,321869,12579
"g4run","libG4particles.so","0x0000000000035c54",0,0,203399,46777
"g4run","libG4processes.so","G4LundStringFragmentation::IsItFragmentable",0,0,194192,24563
"g4run","libG4processes.so","G4FermiFragmentsPoolVI::IsInPhysPairs",0,0,185933,0
"g4run","libG4processes.so","G4BraggIonModel::MaxSecondaryEnergy",0,0,160020,3987
"g4run","libG4particles.so","G4KaonZeroLong::Definition",0,0,146306,10673
"g4run","libG4particles.so","G4NeutrinoMu::Definition",0,0,121755,23053
"g4run","libG4processes.so","G4Fancy3DNucleus::GetMassNumber",0,0,121745,38128
"g4run","libG4processes.so","G4MuBremsstrahlung::InitialiseEnergyLossProcess",0,0,115608,0
"g4run","libG4particles.so","G4VDecayChannel::FillDaughters",0,0,101133,9365
"g4run","libG4processes.so","0x00000000003ce280",0,0,99677,5520
"g4run","libG4processes.so","G4VLongitudinalStringDecay::GetMassCut",0,0,99628,10621
"g4run","libG4processes.so","G4FragmentingString::~G4FragmentingString",0,0,99596,3295
"g4run","libG4processes.so","G4ExcitedString::GetRightParton",0,0,92955,20082
"g4run","libG4processes.so","G4VLongitudinalStringDecay::QuarkSplitup",0,0,85460,23485
"g4run","libpythia8.so","Pythia8::Sigma2gg2gammagamma::sigmaHat",0,0,84083,305
"g4run","libG4processes.so","G4LossTableBuilder::InitialiseBaseMaterials",0,0,82928,982
"g4run","libG4processes.so","G4PhysicsTableHelper::PreparePhysicsTable",0,0,78758,0
"g4run","libc.so.6","read",0,0,75309,0
"g4run","libpythia8.so","Pythia8::Sigma2qqbar2ggamma::sigmaKin",0,0,71985,0
"g4run","libG4processes.so","G4FTFParameters::Reset",0,0,66563,18321
"g4run","libG4processes.so","G4FragmentingString::G4FragmentingString",0,0,65625,3619
"g4run","libG4processes.so","G4NumIntTwoBodyAngDst<15, 19>::GetCosTheta",0,0,64193,0
"g4run","libc.so.6","__mpn_extract_double",0,0,62845,3975
"g4run","libG4processes.so","G4MuPairProductionModel::SampleSecondaries",0,0,61451,4313
"g4run","libG4processes.so","0x00000000003b3374",0,0,60757,0
