comm,dso,symbol,instructions,L1_dcache_loads,L1_dcache_load_misses,L1_icache_load_misses
"g4run","libG4processes.so","G4ProductionCutsTable::~G4ProductionCutsTable",0,0,30192,0
"g4run","libG4processes.so","G4Clebsch::Weight",0,0,28731,0
"g4run","ld-linux-x86-64.so.2","_dl_cache_libcmp",0,0,27199,0
"g4run","libG4processes.so","0x00000000003ba554",0,0,27115,6963
"g4run","libstdc++.so.6.0.30","0x000000000009e584",0,0,26310,4999
"g4run","libG4geometry.so","G4LogicalVolumeStore::DeRegister",0,0,26228,0
"g4run","libG4physicslists.so","0x0000000000071924",0,0,26175,0
"g4run","libG4processes.so","G4BaryonPartialWidth::MassDependentWidth",0,0,25468,0
"g4run","libpythia8.so","std::operator+<char, std::char_traits<char>, std::allocator<char> >",0,0,25451,0
"g4run","libG4processes.so","G4CascadeFinalStateAlgorithm::G4CascadeFinalStateAlgorithm",0,0,25319,2834
"g4run","libG4processes.so","G4XNDeltastarTable::G4XNDeltastarTable",0,0,25107,0
"g4run","libstdc++.so.6.0.30","std::basic_filebuf<char, std::char_traits<char> >::underflow",0,0,24994,5345
"g4run","libG4processes.so","0x00000000003c3410",0,0,24883,0
"g4run","libpythia8.so","Pythia8::PartonLevel::wzDecayShowers",0,0,24664,0
"g4run","libG4geometry.so","G4PhysicalVolumeStore::UpdateMap",0,0,24600,0
"g4run","libG4processes.so","G4ProcessTable::RegisterProcess",0,0,24331,0
"g4run","libpythia8.so","Pythia8::Sigma2qqbar2ggamma::sigmaKin",0,0,23867,307
"g4run","libG4physicslists.so","G4StoppingPhysics::ConstructProcess",0,0,23689,3611
"g4run","libG4processes.so","std::_Rb_tree<G4String, std::pair<G4String const, G4String>, std::_Select1st<std::pair<G4String const, G4String> >, std::less<G4String>, std::allocator<std::pair<G4String const, G4String> > >::_M_erase",0,0,23523,0
"g4run","libicuuc.so.70.1","0x00000000000d45d9",0,0,23351,0
"g4run","libG4geometry.so","G4SolidStore::DeRegister",0,0,23108,0
"g4run","libG4processes.so","G4VProcess::G4VProcess",0,0,23092,0
"g4run","libG4intercoms.so","_init",0,0,22976,0
"g4run","libG4geometry.so","0x00000000000a0014",0,0,22716,0
"g4run","libpythia8.so","Pythia8::ProcessContainer::init",0,0,22299,0
"g4run","libG4processes.so","G4ExcitedString::GetDirection",0,0,22162,9653
"g4run","libG4processes.so","0x00000000003b1774",0,0,22042,0
"g4run","libxerces-c-3.2.so","0x0000000000183daf",0,0,21926,4120
"g4run","libxerces-c-3.2.so","0x0000000000183dc6",0,0,21421,0
"g4run","libG4materials.so","G4IonisParamMat::ComputeDensityEffectParameters",0,0,21226,0
"g4run","libG4processes.so","G4CrossSectionDataSetRegistry::Instance",0,0,21115,2409
"g4run","libicuuc.so.70.1","0x00000000000d45db",0,0,21078,0
"g4run","libpythia8.so","Pythia8::Sigma2Process::store2Kin",0,0,20876,0
"g4run","libpythia8.so","Pythia8::Sigma2qqbar2qqbarNew::inFlux[abi:cxx11]",0,0,20686,2911
"g4run","libxerces-c-3.2.so","0x000000000017b560",0,0,20261,0
"g4run","libG4processes.so","G4ProcessVector::insertAt",0,0,20120,0
"g4run","libicuuc.so.70.1","ucnv_toUnicode_70",0,0,19894,9022
"g4run","libpythia8.so","Pythia8::PartonSystems::replace",0,0,19124,0
"g4run","libpythia8.so","0x00000000001b0be4",0,0,19074,0
"g4run","libpythia8.so","Pythia8::BeamRemnants::setKinematics",0,0,18553,429
"g4run","libicuuc.so.70.1","0x00000000000d4492",0,0,18217,0
"g4run","libG4geometry.so","G4CSGSolid::G4CSGSolid",0,0,17799,0
"g4run","libG4processes.so","G4ionIonisation::InitialiseEnergyLossProcess",0,0,17294,0
"g4run","libG4processes.so","0x00000000003c3564",0,0,17239,0
"g4run","libG4run.so","G4RunManagerKernel::SetupShadowProcess",0,0,17229,0
"g4run","libG4geometry.so","std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct<char const*>",0,0,16643,0
"g4run","libG4particles.so","std::_Rb_tree<int, std::pair<int const, std::multimap<double, G4IsotopeProperty*, std::less<double>, std::allocator<std::pair<double const, G4IsotopeProperty*> > > >, std::_Select1st<std::pair<int const, std::multimap<double, G4IsotopeProperty*, std::less<double>, std::allocator<std::pair<double const, G4IsotopeProperty*> > > > >, std::less<int>, std::allocator<std::pair<int const, std::multimap<double, G4IsotopeProperty*, std::less<double>, std::allocator<std::pair<double const, G4IsotopeProperty*> > > > > >::_M_emplace_unique<std::pair<int, std::multimap<double, G4IsotopeProperty*, std::less<double>, std::allocator<std::pair<double const, G4IsotopeProperty*> > > > >",0,0,15762,5133
"g4run","libG4processes.so","_GLOBAL__sub_I_G4CascadePPChannel.cc",0,0,15446,0
"g4run","libG4geometry.so","G4Trap::G4Trap",0,0,15379,0
"g4run","libpythia8.so","Pythia8::LHmatrixBlock<3>::LHmatrixBlock",0,0,14644,0
"g4run","libpythia8.so","Pythia8::LHmatrixBlock<3>::operator=",0,0,14539,0
"g4run","libstdc++.so.6.0.30","std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::find_first_of",0,0,14523,0
"g4run","libpythia8.so","std::_Rb_tree<std::pair<int, int>, std::pair<std::pair<int, int> const, Pythia8::HadronWidths::ResonanceDecayChannel>, std::_Select1st<std::pair<std::pair<int, int> const, Pythia8::HadronWidths::ResonanceDecayChannel> >, std::less<std::pair<int, int> >, std::allocator<std::pair<std::pair<int, int> const, Pythia8::HadronWidths::ResonanceDecayChannel> > >::_M_emplace_unique<std::pair<int, int>&, Pythia8::HadronWidths::ResonanceDecayChannel>",0,0,14516,3281
"g4run","libG4processes.so","G4LossTableManager::~G4LossTableManager",0,0,14125,0
"g4run","libpythia8.so","Pythia8::CoupSM::init",0,0,14079,0
"g4run","libG4processes.so","G4CascadeFunctions<G4CascadeKplusPChannelData, G4KaonSampler>::getOutgoingParticleTypes",0,0,13988,5557
"g4run","libicuuc.so.70.1","0x00000000000ced85",0,0,13906,0
"g4run","libpythia8.so","Pythia8::Settings::isMode",0,0,13614,0
"g4run","libG4geometry.so","0x000000000009bfd0",0,0,13569,2895
"g4run","libxerces-c-3.2.so","xercesc_3_2::RangeToken::mergeRanges",0,0,13357,0
"g4run","libxerces-c-3.2.so","0x0000000000183d98",0,0,13260,0
"g4run","libG4geometry.so","G4RegionStore::GetInstance",0,0,13242,864
"g4run","libG4processes.so","G4VEnergyLossProcess::SetEmModel",0,0,13231,0
"g4run","libpythia8.so","0x00000000001afb80",0,0,12971,0
"g4run","libG4persistency.so","std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct<char*>",0,0,12932,7878
"g4run","libG4processes.so","G4NuclearLevelData::UploadNuclearLevelData",0,0,12892,4871
"g4run","libpythia8.so","std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::compare",0,0,12870,5285
"g4run","libG4geometry.so","G4ReflectionFactory::Place",0,0,12810,8437
"g4run","libG4processes.so","G4SeltzerBergerModel::ReadData",0,0,12748,0
"g4run","libG4geometry.so","0x0000000000099e64",0,0,12674,0
"g4run","libpythia8.so","Pythia8::ParticleData::setResonancePtr",0,0,12668,0
"g4run","libpythia8.so","Pythia8::SigmaMultiparton::init",0,0,12665,0
"g4run","libicuuc.so.70.1","0x00000000000d4542",0,0,12476,0
"g4run","libG4intercoms.so","G4UIcmdWithADoubleAndUnit::SetParameterName",0,0,12457,0
"g4run","libicuuc.so.70.1","0x00000000000d46f4",0,0,12135,8508
"g4run","libG4particles.so","std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct<char*>",0,0,11642,10226
"g4run","libpythia8.so","Pythia8::MultipartonInteractions::MultipartonInteractions",0,0,11466,0
"g4run","libpythia8.so","Pythia8::PartonSystems::addSys",0,0,11064,0
"g4run","libpythia8.so","Pythia8::Settings::doubleAttributeValue",0,0,11025,8286
"g4run","libpythia8.so","Pythia8::SimpleSpaceShower::update",0,0,11016,498
"g4run","libG4particles.so","std::_Rb_tree<double, std::pair<double const, G4IsotopeProperty*>, std::_Select1st<std::pair<double const, G4IsotopeProperty*> >, std::less<double>, std::allocator<std::pair<double const, G4IsotopeProperty*> > >::_M_emplace_equal<std::pair<double, G4IsotopeProperty*> >",0,0,10768,0
"g4run","libxerces-c-3.2.so","0x0000000000188551",0,0,10722,0
"g4run","libG4global.so","operator<<",0,0,10693,6088
"g4run","libxerces-c-3.2.so","xercesc_3_2::XMLReader::refreshCharBuffer",0,0,10680,0
"g4run","libG4intercoms.so","0x0000000000012c64",0,0,10646,0
"g4run","libxerces-c-3.2.so","0x0000000000183e93",0,0,10606,14390
"g4run","libc.so.6","_IO_file_xsgetn",0,0,10580,0
"g4run","libxerces-c-3.2.so","0x00000000001aba4b",0,0,10510,0
"g4run","libc.so.6","__mmap",0,0,10414,96
"g4run","libxerces-c-3.2.so","0x00000000000e2b80",0,0,10322,5105
"g4run","libxerces-c-3.2.so","0x000000000013c674",0,0,10289,10034
"g4run","libxerces-c-3.2.so","0x00000000001904c7",0,0,10261,0
"g4run","libxerces-c-3.2.so","0x0000000000183e59",0,0,10223,0
"g4run","libxerces-c-3.2.so","0x000000000013c694",0,0,10221,0
"g4run","libxerces-c-3.2.so","0x0000000000183ead",0,0,10200,0
"g4run","libG4materials.so","G4DensityEffectData::GetIndex",0,0,10197,0
"g4run","libxerces-c-3.2.so","0x000000000013c6e7",0,0,10110,10002
"g4run","libpythia8.so","Pythia8::ParticleDecays::twoBody",0,0,10073,0
"g4run","libxerces-c-3.2.so","0x000000000013c75f",0,0,10068,0
"g4run","libc.so.6","_IO_ferror",0,0,10061,0
"g4run","libpythia8.so","Pythia8::HadronLevel::decayOctetOnia",0,0,10055,0
"g4run","libG4geometry.so","G4PolyPhiFace::G4PolyPhiFace",0,0,10024,0
"g4run","libxerces-c-3.2.so","0x0000000000183e3c",0,0,10010,0
"g4run","libstdc++.so.6.0.30","0x00000000000c2370",0,0,9850,1822
"g4run","libG4processes.so","G4AtomicTransitionManager::G4AtomicTransitionManager@plt",0,0,9757,0
"g4run","libpythia8.so","0x00000000001b1550",0,0,9704,0
"g4run","libG4particles.so","G4ParticleTable::contains",0,0,9516,3076
"g4run","libpythia8.so","Pythia8::Settings::mvec",0,0,9385,0
"g4run","libG4processes.so","G4ShellCorrection::GetShellCorrection",0,0,9201,0
"g4run","libG4geometry.so","G4ReflectedSolid::CalculateExtent",0,0,9109,0
"g4run","libicuuc.so.70.1","0x00000000000ced0b",0,0,9022,0
"g4run","libG4materials.so","G4NistElementBuilder::AddElement",0,0,8966,0
"g4run","libG4geometry.so","0x000000000009e730",0,0,8822,0
"g4run","libG4clhep.so","0x00000000000263f0",0,0,8767,0
"g4run","libpythia8.so","std::map<int, double, std::less<int>, std::allocator<std::pair<int const, double> > >::operator[]",0,0,8613,661
"g4run","libstdc++.so.6.0.30","0x00000000000a1864",0,0,8570,0
"g4run","libc.so.6","_IO_file_fopen@@GLIBC_2.2.5",0,0,8343,3427
"g4run","libG4processes.so","G4VEmProcess::StreamInfo",0,0,8055,1976
"g4run","libpythia8.so","Pythia8::PhysicsBase::PhysicsBase",0,0,7925,0
"g4run","libpythia8.so","Pythia8::Settings::getParmMap",0,0,7385,0
"g4run","libc.so.6","_IO_file_close_it@@GLIBC_2.2.5",0,0,7299,735
"g4run","libc.so.6","_IO_default_finish",0,0,7131,5155
"g4run","libG4run.so","0x0000000000031c40",0,0,6807,0
"g4run","libG4processes.so","G4WentzelVIModel::Initialise",0,0,6300,0
"g4run","libpythia8.so","Pythia8::SimpleShowerModel::init",0,0,6253,0
"g4run","libstdc++.so.6.0.30","std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::swap",0,0,6198,0
"g4run","libG4geometry.so","0x000000000009ba84",0,0,6008,0
"g4run","libG4geometry.so","G4Trd::CalculateExtent",0,0,5996,0
"g4run","libc.so.6","__vfscanf_internal",0,0,5889,0
"g4run","libG4geometry.so","G4SmartVoxelHeader::BuildVoxels",0,0,5857,0
"g4run","libG4particles.so","0x0000000000036240",0,0,5689,0
"g4run","libpythia8.so","0x00000000001aa490",0,0,5281,0
"g4run","libG4processes.so","G4BraggModel::Initialise",0,0,5065,0
"g4run","libstdc++.so.6.0.30","0x00000000000a08c0",0,0,4930,0
"g4run","libG4processes.so","G4CoulombBarrier::G4CoulombBarrier",0,0,4847,0
"g4run","libpythia8.so","0x00000000001ac034",0,0,4577,0
"g4run","libstdc++.so.6.0.30","0x000000000012f9f9",0,0,4449,0
"g4run","libG4geometry.so","G4GeomTools::PointInTriangle",0,0,4402,2719
"g4run","libpythia8.so","0x00000000001abd24",0,0,4324,0
"g4run","libG4geometry.so","0x000000000009e430",0,0,4307,0
"g4run","libstdc++.so.6.0.30","0x00000000000a2284",0,0,4255,2386
"g4run","libpythia8.so","std::vector<bool, std::allocator<bool> >::_M_fill_insert",0,0,4182,0
"g4run","libstdc++.so.6.0.30","std::basic_filebuf<char, std::char_traits<char> >::close",0,0,4142,0
"g4run","libc.so.6","_IO_setb",0,0,4038,0
"g4run","libG4processes.so","G4NuclearLevelData::GetInstance",0,0,3958,0
"g4run","libpythia8.so","0x00000000001aaa84",0,0,3948,2226
"g4run","libpythia8.so","Pythia8::Settings::resetParm",0,0,3767,0
"g4run","libpythia8.so","Pythia8::Settings::resetTuneEE",0,0,3761,0
"g4run","libG4processes.so","0x00000000003d3964",0,0,3604,0
"g4run","libstdc++.so.6.0.30","0x000000000009fed4",0,0,3542,0
"g4run","libG4processes.so","0x00000000003cc904",0,0,3498,0
"g4run","libG4particles.so","std::_Rb_tree<int, std::pair<int const, G4ParticleDefinition*>, std::_Select1st<std::pair<int const, G4ParticleDefinition*> >, std::less<int>, std::allocator<std::pair<int const, G4ParticleDefinition*> > >::_M_emplace_unique<std::pair<int, G4ParticleDefinition*> >",0,0,3490,0
"g4run","libG4intercoms.so","G4UIcmdWithAString::SetParameterName",0,0,3487,0
"g4run","libstdc++.so.6.0.30","0x00000000000d0a03",0,0,3400,0
"g4run","libG4processes.so","G4LevelReader::CreateLevelManager",0,0,3379,29963
"g4run","libstdc++.so.6.0.30","0x000000000012b155",0,0,3370,0
"g4run","libpythia8.so","0x00000000001ab574",0,0,3228,0
"g4run","libG4processes.so","0x00000000003c9fd4",0,0,3215,0
"g4run","libG4geometry.so","std::_Rb_tree<G4String, std::pair<G4String const, std::vector<G4Region*, std::allocator<G4Region*> > >, std::_Select1st<std::pair<G4String const, std::vector<G4Region*, std::allocator<G4Region*> > > >, std::less<G4String>, std::allocator<std::pair<G4String const, std::vector<G4Region*, std::allocator<G4Region*> > > > >::find",0,0,3107,0
"g4run","libG4processes.so","G4PhotonEvaporation::InitialiseGRData",0,0,2978,0
"g4run","libstdc++.so.6.0.30","std::__basic_file<char>::close",0,0,2975,0
"g4run","libstdc++.so.6.0.30","0x000000000012b164",0,0,2946,5619
"g4run","libG4processes.so","G4NeutronInelasticXS::RetrieveVector",0,0,2835,0
"g4run","libpythia8.so","0x00000000001b4c14",0,0,2679,6981
"g4run","libG4processes.so","G4BraggIonModel::HasMaterial",0,0,2385,367
"g4run","libc.so.6","_IO_file_close",0,0,2300,4770
"g4run","libG4processes.so","0x00000000003c2000",0,0,2063,279
"g4run","libstdc++.so.6.0.30","std::num_get<char, std::istreambuf_iterator<char, std::char_traits<char> > >::_M_extract_int<unsigned long>",0,0,1866,0
"g4run","libstdc++.so.6.0.30","std::use_facet<std::codecvt<char, char, __mbstate_t> >",0,0,1779,0
"g4run","libc.so.6","__strstr_sse2",0,0,1753,545
"g4run","libG4processes.so","G4EmParameters::Integral",0,0,1594,378
"g4run","libc.so.6","_IO_do_write@@GLIBC_2.2.5",0,0,1228,0
"g4run","libG4processes.so","G4EmModelManager::AddEmModel",0,0,1199,1942
"g4run","libG4processes.so","G4MuPairProduction::StreamProcessInfo",0,0,1199,0
"g4run","libc.so.6","__brk",0,0,996,0
"g4run","libm.so.6","__log10_finite@GLIBC_2.15",0,0,666,251
"g4run","libG4processes.so","G4VEmModel::G4VEmModel",0,0,572,142
"g4run","libG4processes.so","G4LossTableManager::BuildTables",0,0,348,581
"g4run","libG4processes.so","G4CoulombScattering::InitialiseProcess",0,0,333,1805
"g4run","libG4processes.so","G4LossTableManager::BuildPhysicsTable",0,0,248,144
"g4run","libc.so.6","_IO_no_init",0,0,247,0
"g4run","libpythia8.so","Pythia8::ResonanceH::eta2gaZ",0,0,141,0
"g4run","libc.so.6","arena_get2.part.0",0,0,134,97
"g4run","libG4processes.so","G4ElasticHadrNucleusHE::DefineHadronValues",0,0,107,70
"g4run","libG4intercoms.so","G4UImanager::fUImanager",0,0,100,0
"g4run","libG4run.so","G4WorkerThread::GetThreadId",0,0,85,0
"g4run","libG4processes.so","0x00000000003b40e4",0,0,0,34685
"g4run","libG4processes.so","G4VSplitableHadron::G4VSplitableHadron",0,0,0,28493
"g4run","libG4processes.so","G4FTFParameters::Reset",0,0,0,26658
"g4run","libG4particles.so","G4TauPlus::Definition",0,0,0,26097
"g4run","libicuuc.so.70.1","0x00000000000ced94",0,0,0,24450
"g4run","libG4particles.so","G4PDGCodeChecker::CheckForNuclei",0,0,0,23774
"g4run","libG4particles.so","G4NeutrinoTau::Definition",0,0,0,22442
"g4run","libG4processes.so","G4BinaryCascade::FindFragments",0,0,0,20419
"g4run","libG4particles.so","std::_Rb_tree<int, std::pair<int const, G4ParticleDefinition const*>, std::_Select1st<std::pair<int const, G4ParticleDefinition const*> >, std::less<int>, std::allocator<std::pair<int const, G4ParticleDefinition const*> > >::_M_insert_equal<std::pair<int const, G4ParticleDefinition const*> >",0,0,0,20170
"g4run","libG4processes.so","0x00000000003b9fa0",0,0,0,17903
"g4run","libG4clhep.so","0x0000000000024d30",0,0,0,17732
"g4run","libicuuc.so.70.1","0x00000000000ced81",0,0,0,17652
"g4run","libicuuc.so.70.1","0x00000000000d4514",0,0,0,16910
"g4run","libG4physicslists.so","0x0000000000071704",0,0,0,16578
"g4run","libG4processes.so","0x00000000003acc40",0,0,0,16319
"g4run","libG4processes.so","std::_Rb_tree<unsigned long, unsigned long, std::_Identity<unsigned long>, std::less<unsigned long>, std::allocator<unsigned long> >::_M_get_insert_hint_unique_pos",0,0,0,15721
"g4run","libG4processes.so","0x00000000003c9e34",0,0,0,15344
"g4run","libxerces-c-3.2.so","0x000000000013c6c2",0,0,0,15028
"g4run","libG4particles.so","0x0000000000036310",0,0,0,14722
"g4run","libicuuc.so.70.1","0x00000000000cecd3",0,0,0,14534
"g4run","libicuuc.so.70.1","0x00000000000ced8d",0,0,0,14504
"g4run","libG4processes.so","G4VLongitudinalStringDecay::FindParticle",0,0,0,14464
"g4run","libG4processes.so","0x00000000003ca8e4",0,0,0,14373
"g4run","libG4global.so","0x0000000000026110",0,0,0,13901
"g4run","libxerces-c-3.2.so","0x00000000001aba36",0,0,0,13128
"g4run","libG4processes.so","0x00000000003c2ef0",0,0,0,12567
"g4run","libG4processes.so","0x00000000003d3fe4",0,0,0,12251
"g4run","libG4processes.so","G4DiffractiveSplitableHadron::G4DiffractiveSplitableHadron",0,0,0,12213
"g4run","libG4processes.so","0x00000000003c13c4",0,0,0,11525
"g4run","libG4processes.so","0x00000000003c56f4",0,0,0,11509
"g4run","libG4particles.so","0x0000000000036794",0,0,0,11477
"g4run","libG4processes.so","0x00000000003aeaf0",0,0,0,11055
"g4run","libG4processes.so","0x00000000003ce480",0,0,0,10973
"g4run","libG4processes.so","0x00000000003c37c4",0,0,0,10736
"g4run","libG4processes.so","0x00000000003b7cc0",0,0,0,10574
"g4run","libG4processes.so","0x00000000003b8354",0,0,0,10571
"g4run","libG4materials.so","G4NistMaterialBuilder::FindOrBuildMaterial",0,0,0,10483
"g4run","libG4processes.so","0x00000000003cd214",0,0,0,10281
"g4run","libG4processes.so","G4ExcitedString::G4ExcitedString",0,0,0,10009
"g4run","libxerces-c-3.2.so","0x0000000000183da6",0,0,0,9906
"g4run","libG4persistency.so","G4GDMLReadStructure::GetAssembly",0,0,0,9767
"g4run","libG4clhep.so","0x00000000000252e4",0,0,0,9763
"g4run","libG4processes.so","0x00000000003cbc34",0,0,0,9644
"g4run","libG4processes.so","0x00000000003c7304",0,0,0,9635
